index,	 stop time ,	 position ,	 velocity 
  0,	 0.3000,	-0.0082,	-0.1277 
  1,	 168.8000,	 5.0465,	 0.5014 
  2,	 0.1000,	-0.0062,	-0.0623 
  3,	 1.1000,	-0.0044,	-0.0601 
  4,	 0.1000,	-0.0235,	-0.2346 
  5,	 0.1000,	-0.0000,	-0.0001 
  6,	 171.5000,	-0.0027,	-0.6447 
  7,	 0.5000,	-0.0023,	-0.0496 
  8,	 0.1000,	-0.0031,	-0.0310 
  9,	 0.2000,	-0.0069,	-0.0713 
 10,	 0.1000,	-0.0004,	-0.0043 
 11,	 0.1000,	-0.0084,	-0.0842 
 12,	 6.5000,	-0.0272,	-0.2981 
 13,	 0.1000,	-0.0077,	-0.0766 
 14,	 0.1000,	-0.0032,	-0.0316 
 15,	 0.1000,	-0.0164,	-0.1644 
 16,	 0.1000,	-0.0152,	-0.1523 
 17,	 7.0000,	-0.0050,	-0.2814 
 18,	 0.2000,	-0.0091,	-0.1074 
 19,	 2.3000,	-0.0018,	-0.0936 
 20,	 0.1000,	-0.0066,	-0.0656 
 21,	 6.0000,	-0.0160,	-0.3024 
 22,	 0.2000,	-0.0043,	-0.0447 
 23,	 0.1000,	-0.0037,	-0.0372 
 24,	 0.1000,	-0.0021,	-0.0209 
 25,	 3.4000,	-0.0194,	-0.2321 
 26,	 0.2000,	-0.0037,	-0.0602 
 27,	 0.1000,	-0.0065,	-0.0653 
 28,	 0.1000,	-0.0142,	-0.1422 
 29,	 0.1000,	-0.0063,	-0.0629 
 30,	 0.1000,	-0.0009,	-0.0086 
 31,	 6.2000,	-0.0158,	-0.2239 
 32,	 0.2000,	-0.0071,	-0.1056 
 33,	 0.1000,	-0.0014,	-0.0141 
 34,	 88.3000,	 5.0051,	 0.2667 
 35,	 0.1000,	-0.0034,	-0.0337 
 36,	 0.1000,	-0.0156,	-0.1564 
 37,	 0.1000,	-0.0001,	-0.0010 
 38,	 18.9000,	-0.0017,	-0.0569 
 39,	 6.8000,	-0.0048,	-0.1900 
 40,	 0.1000,	-0.0046,	-0.0458 
 41,	 14.8000,	-0.0018,	-0.4367 
 42,	 1.1000,	-0.0031,	-0.0752 
 43,	 12.8000,	-0.0002,	-0.1768 
 44,	 0.1000,	-0.0063,	-0.0630 
 45,	 0.1000,	-0.0077,	-0.0774 
 46,	 0.2000,	-0.0120,	-0.1208 
 47,	 0.1000,	-0.0046,	-0.0462 
 48,	 0.1000,	-0.0101,	-0.1014 
 49,	 0.1000,	-0.0093,	-0.0932 
 50,	 7.3000,	-0.0036,	-0.2314 
 51,	 0.1000,	-0.0117,	-0.1170 
 52,	 0.4000,	-0.0022,	-0.0587 
 53,	 0.1000,	-0.0079,	-0.0787 
 54,	 0.1000,	-0.0037,	-0.0366 
 55,	 5.8000,	-0.0174,	-0.3672 
 56,	 0.1000,	-0.0068,	-0.0678 
 57,	 0.1000,	-0.0123,	-0.1227 
 58,	 0.1000,	-0.0034,	-0.0340 
 59,	 0.1000,	-0.0110,	-0.1098 
 60,	 0.1000,	-0.0101,	-0.1011 
 61,	 0.1000,	-0.0087,	-0.0866 
 62,	 0.1000,	-0.0093,	-0.0929 
 63,	 1.0000,	-0.0085,	-0.2690 
 64,	 59.2000,	 5.0148,	 0.3487 
 65,	 0.1000,	-0.0072,	-0.0718 
 66,	 1.0000,	-0.0106,	-0.2486 
 67,	 0.1000,	-0.0135,	-0.1349 
 68,	 22.1000,	-0.0059,	-0.2026 
 69,	 0.1000,	-0.0065,	-0.0652 
 70,	 0.2000,	-0.0068,	-0.0810 
 71,	 0.1000,	-0.0091,	-0.0905 
 72,	 0.1000,	-0.0010,	-0.0102 
 73,	 0.4000,	-0.0171,	-0.2030 
 74,	 62.3000,	 5.0091,	 0.1141 
 75,	 0.1000,	-0.0032,	-0.0319 
 76,	 0.1000,	-0.0034,	-0.0337 
 77,	 0.4000,	-0.0006,	-0.0721 
 78,	 5.4000,	-0.0102,	-0.4189 
 79,	 0.1000,	-0.0023,	-0.0232 
 80,	 0.4000,	-0.0026,	-0.0470 
 81,	 6.7000,	-0.0345,	-0.4463 
 82,	 0.3000,	-0.0034,	-0.1060 
 83,	 1.9000,	-0.0275,	-0.2994 
 84,	 0.1000,	-0.0019,	-0.0186 
 85,	 0.1000,	-0.0038,	-0.0379 
 86,	 0.3000,	-0.0017,	-0.0472 
 87,	 113.9000,	 5.0068,	 0.1266 
 88,	 1.4000,	-0.0332,	-0.3848 
 89,	 278.2000,	-0.0022,	-0.0572 
 90,	 0.1000,	-0.0047,	-0.0468 
 91,	 0.1000,	-0.0038,	-0.0382 
 92,	 0.1000,	-0.0022,	-0.0222 
 93,	 0.1000,	-0.0087,	-0.0870 
 94,	 1.0000,	-0.0238,	-0.2396 
 95,	 0.5000,	-0.0011,	-0.0199 
 96,	 0.1000,	-0.0031,	-0.0315 
 97,	 0.1000,	-0.0158,	-0.1581 
 98,	 16.7000,	-0.0156,	-0.4042 
 99,	 0.1000,	-0.0019,	-0.0189 
