index,	 stop time ,	 position ,	 velocity 
  0,	 9.0000,	 5.3547,	 0.6442 
  1,	 3.0000,	-0.2486,	-0.2732 
  2,	 9.0000,	 3.2542,	 0.0191 
  3,	 9.0000,	 4.1677,	-0.2512 
  4,	 5.0000,	 6.1467,	 1.5665 
  5,	 7.0000,	 5.0631,	 1.1109 
  6,	 6.0000,	-0.3992,	-1.5442 
  7,	 8.0000,	-0.7601,	-0.8113 
  8,	 9.0000,	 3.4896,	 0.2605 
  9,	 9.0000,	 0.7384,	-0.0061 
 10,	 9.0000,	 4.3086,	-0.2841 
 11,	 9.0000,	 4.9288,	 1.0293 
 12,	 9.0000,	 2.1957,	-0.8570 
 13,	 9.0000,	 2.8936,	-0.3636 
 14,	 5.0000,	 5.4148,	 0.5054 
 15,	 4.0000,	-1.1943,	-1.4812 
 16,	 9.0000,	 2.4311,	-0.2150 
 17,	 9.0000,	 1.9716,	 0.1862 
 18,	 3.0000,	-0.0303,	-1.5329 
 19,	 8.0000,	 5.2001,	 1.5792 
 20,	 6.0000,	-0.1123,	-0.7560 
 21,	 5.0000,	-0.0295,	-0.6179 
 22,	 9.0000,	 2.3904,	 0.0086 
 23,	 7.0000,	 5.4464,	 0.8019 
 24,	 6.0000,	 5.3725,	 1.4463 
 25,	 9.0000,	 1.7454,	-0.6170 
 26,	 6.0000,	 5.7850,	 1.4004 
 27,	 9.0000,	 4.0568,	-0.4161 
 28,	 9.0000,	 2.4891,	-0.4542 
 29,	 6.0000,	-0.2902,	-0.3691 
 30,	 9.0000,	 2.0581,	 0.2479 
 31,	 2.0000,	-0.4400,	-1.4535 
 32,	 9.0000,	 5.0010,	 1.0523 
 33,	 4.0000,	 5.3876,	 1.1617 
 34,	 9.0000,	 3.2095,	 0.4766 
 35,	 3.0000,	-0.3073,	-1.3171 
 36,	 8.0000,	-0.3124,	-0.6258 
 37,	 9.0000,	 1.4616,	-0.1181 
 38,	 9.0000,	 3.7870,	-0.1260 
 39,	 9.0000,	 2.8795,	-1.2485 
 40,	 7.0000,	 5.2559,	 0.7782 
 41,	 5.0000,	-0.1935,	-0.2059 
 42,	 8.0000,	 5.1668,	 0.7743 
 43,	 7.0000,	 5.0202,	 0.0456 
 44,	 6.0000,	-0.2755,	-0.6508 
 45,	 6.0000,	-0.7357,	-1.0228 
 46,	 7.0000,	 6.1754,	 1.2861 
 47,	 9.0000,	 0.9230,	-0.8330 
 48,	 9.0000,	 1.9518,	-0.1888 
 49,	 9.0000,	 2.8831,	-0.2595 
 50,	 4.0000,	-0.4938,	-0.8996 
 51,	 3.0000,	-0.1973,	-1.2314 
 52,	 9.0000,	 3.1312,	-0.8371 
 53,	 9.0000,	 1.2176,	-0.1080 
 54,	 9.0000,	 4.7140,	 0.7974 
 55,	 5.0000,	-0.8524,	-1.1503 
 56,	 6.0000,	 5.2617,	 0.4566 
 57,	 5.0000,	-0.1685,	-0.2499 
 58,	 9.0000,	 2.9506,	 0.0936 
 59,	 4.0000,	 5.5113,	 0.5847 
 60,	 5.0000,	-0.0520,	-0.2023 
 61,	 9.0000,	 3.1086,	 0.4035 
 62,	 9.0000,	-0.1928,	-0.5198 
 63,	 7.0000,	 5.2006,	 0.3145 
 64,	 6.0000,	 5.1728,	 1.1805 
 65,	 5.0000,	 5.2197,	 0.8878 
 66,	 4.0000,	-0.4276,	-0.4588 
 67,	 4.0000,	 5.6100,	 1.0456 
 68,	 9.0000,	 0.6168,	-0.2771 
 69,	 9.0000,	 2.3094,	-0.5490 
 70,	 8.0000,	 5.6940,	 1.4293 
 71,	 9.0000,	 0.0425,	-0.1841 
 72,	 3.0000,	 5.4322,	 1.1759 
 73,	 9.0000,	 3.8192,	 0.3718 
 74,	 9.0000,	 1.4423,	-0.6883 
 75,	 9.0000,	 2.9347,	-0.2043 
 76,	 9.0000,	 2.4627,	-0.1531 
 77,	 3.0000,	-0.0652,	-1.0148 
 78,	 6.0000,	 5.3537,	 0.8029 
 79,	 4.0000,	 5.8740,	 0.9150 
 80,	 9.0000,	 2.0503,	-0.2421 
 81,	 7.0000,	 6.0020,	 1.3509 
 82,	 9.0000,	 5.4539,	 0.9871 
 83,	 9.0000,	 2.3875,	 0.7096 
 84,	 4.0000,	 5.6557,	 1.2751 
 85,	 7.0000,	 5.0537,	 0.3858 
 86,	 9.0000,	 5.1738,	 1.2642 
 87,	 3.0000,	-0.3818,	-0.5030 
 88,	 9.0000,	 3.2515,	 0.6259 
 89,	 9.0000,	 2.9425,	 0.1940 
 90,	 3.0000,	-0.5687,	-0.5741 
 91,	 9.0000,	 1.7466,	 0.2838 
 92,	 4.0000,	-0.0174,	-0.9146 
 93,	 7.0000,	 5.7818,	 0.8042 
 94,	 9.0000,	 1.4894,	-1.1582 
 95,	 4.0000,	-1.1534,	-1.6223 
 96,	 9.0000,	 3.0431,	 0.5893 
 97,	 9.0000,	 1.1174,	-0.3796 
 98,	 2.0000,	-0.5612,	-0.8677 
 99,	 4.0000,	-0.5248,	-0.5855 
